"Datenbasis";"Berichtsjahr";"Region";"Beschäftigtengrößenklassen";"Zählen";
"Anzahl  Niederlassungen";"2008";"64222 Höhenland";"10  bis   49";2;
"Anzahl  Niederlassungen";"2008";"64222 Höhenland";"50  bis 249";-;
"Anzahl  Niederlassungen";"2008";"64222 Höhenland";"250 und mehr";-;
"Anzahl  Niederlassungen";"2008";"64227 Hoppegarten";"0  bis     9";867;
"Anzahl  Niederlassungen";"2008";"64227 Hoppegarten";"10  bis   49";80;
"Anzahl  Niederlassungen";"2008";"64227 Hoppegarten";"50  bis 249";22;
"Anzahl  Niederlassungen";"2008";"64227 Hoppegarten";"250 und mehr";1;
"Anzahl  Niederlassungen";"2008";"64266 Küstriner Vorland";"0  bis     9";64;
"Anzahl  Niederlassungen";"2008";"64266 Küstriner Vorland";"10  bis   49";5;
"Anzahl  Niederlassungen";"2008";"64266 Küstriner Vorland";"50  bis 249";1;
"Anzahl  Niederlassungen";"2008";"64266 Küstriner Vorland";"250 und mehr";-;
"Anzahl  Niederlassungen";"2008";"64268 Lebus, Stadt";"0  bis     9";135;
"Anzahl  Niederlassungen";"2008";"64268 Lebus, Stadt";"10  bis   49";11;
"Anzahl  Niederlassungen";"2008";"64268 Lebus, Stadt";"50  bis 249";-;
"Anzahl  Niederlassungen";"2008";"64268 Lebus, Stadt";"250 und mehr";-;
"Anzahl  Niederlassungen";"2008";"64274 Letschin";"0  bis     9";127;
"Anzahl  Niederlassungen";"2008";"64274 Letschin";"10  bis   49";7;
"Anzahl  Niederlassungen";"2008";"64274 Letschin";"50  bis 249";1;
"Anzahl  Niederlassungen";"2008";"64274 Letschin";"250 und mehr";1;
"Anzahl  Niederlassungen";"2008";"64288 Lietzen";"0  bis     9";21;
"Anzahl  Niederlassungen";"2008";"64288 Lietzen";"10  bis   49";1;
"Anzahl  Niederlassungen";"2008";"64288 Lietzen";"50  bis 249";1;
"Anzahl  Niederlassungen";"2008";"64288 Lietzen";"250 und mehr";-;
"Anzahl  Niederlassungen";"2008";"64290 Lindendorf";"0  bis     9";38;
"Anzahl  Niederlassungen";"2008";"64290 Lindendorf";"10  bis   49";2;
"Anzahl  Niederlassungen";"2008";"64290 Lindendorf";"50  bis 249";1;
"Anzahl  Niederlassungen";"2008";"64290 Lindendorf";"250 und mehr";-;
"Anzahl  Niederlassungen";"2008";"64303 Märkische Höhe";"0  bis     9";17;
"Anzahl  Niederlassungen";"2008";"64303 Märkische Höhe";"10  bis   49";-;
"Anzahl  Niederlassungen";"2008";"64303 Märkische Höhe";"50  bis 249";-;
"Anzahl  Niederlassungen";"2008";"64303 Märkische Höhe";"250 und mehr";-;
"Anzahl  Niederlassungen";"2008";"64317 Müncheberg, Stadt";"0  bis     9";274;
"Anzahl  Niederlassungen";"2008";"64317 Müncheberg, Stadt";"10  bis   49";22;
"Anzahl  Niederlassungen";"2008";"64317 Müncheberg, Stadt";"50  bis 249";5;
"Anzahl  Niederlassungen";"2008";"64317 Müncheberg, Stadt";"250 und mehr";1;
"Anzahl  Niederlassungen";"2008";"64336 Neuenhagen bei Berlin";"0  bis     9";814;
"Anzahl  Niederlassungen";"2008";"64336 Neuenhagen bei Berlin";"10  bis   49";55;
"Anzahl  Niederlassungen";"2008";"64336 Neuenhagen bei Berlin";"50  bis 249";11;
"Anzahl  Niederlassungen";"2008";"64336 Neuenhagen bei Berlin";"250 und mehr";-;
"Anzahl  Niederlassungen";"2008";"64340 Neuhardenberg";"0  bis     9";103;
"Anzahl  Niederlassungen";"2008";"64340 Neuhardenberg";"10  bis   49";8;
"Anzahl  Niederlassungen";"2008";"64340 Neuhardenberg";"50  bis 249";2;
"Anzahl  Niederlassungen";"2008";"64340 Neuhardenberg";"250 und mehr";-;
"Anzahl  Niederlassungen";"2008";"64349 Neulewin";"0  bis     9";28;
"Anzahl  Niederlassungen";"2008";"64349 Neulewin";"10  bis   49";1;
"Anzahl  Niederlassungen";"2008";"64349 Neulewin";"50  bis 249";-;
"Anzahl  Niederlassungen";"2008";"64349 Neulewin";"250 und mehr";-;
"Anzahl  Niederlassungen";"2008";"64365 Neutrebbin";"0  bis     9";54;
"Anzahl  Niederlassungen";"2008";"64365 Neutrebbin";"10  bis   49";3;
"Anzahl  Niederlassungen";"2008";"64365 Neutrebbin";"50  bis 249";1;
"Anzahl  Niederlassungen";"2008";"64365 Neutrebbin";"250 und mehr";-;
"Anzahl  Niederlassungen";"2008";"64370 Oberbarnim";"0  bis     9";50;
"Anzahl  Niederlassungen";"2008";"64370 Oberbarnim";"10  bis   49";1;
"Anzahl  Niederlassungen";"2008";"64370 Oberbarnim";"50  bis 249";-;
"Anzahl  Niederlassungen";"2008";"64370 Oberbarnim";"250 und mehr";-;
"Anzahl  Niederlassungen";"2008";"64371 Oderaue";"0  bis     9";51;
"Anzahl  Niederlassungen";"2008";"64371 Oderaue";"10  bis   49";2;
"Anzahl  Niederlassungen";"2008";"64371 Oderaue";"50  bis 249";-;
"Anzahl  Niederlassungen";"2008";"64371 Oderaue";"250 und mehr";-;
"Anzahl  Niederlassungen";"2008";"64380 Petershagen/Eggersdorf";"0  bis     9";580;
"Anzahl  Niederlassungen";"2008";"64380 Petershagen/Eggersdorf";"10  bis   49";24;
"Anzahl  Niederlassungen";"2008";"64380 Petershagen/Eggersdorf";"50  bis 249";-;
"Anzahl  Niederlassungen";"2008";"64380 Petershagen/Eggersdorf";"250 und mehr";-;
"Anzahl  Niederlassungen";"2008";"64388 Podelzig";"0  bis     9";18;
"Anzahl  Niederlassungen";"2008";"64388 Podelzig";"10  bis   49";-;
"Anzahl  Niederlassungen";"2008";"64388 Podelzig";"50  bis 249";-;
"Anzahl  Niederlassungen";"2008";"64388 Podelzig";"250 und mehr";-;
"Anzahl  Niederlassungen";"2008";"64393 Prötzel";"0  bis     9";30;
"Anzahl  Niederlassungen";"2008";"64393 Prötzel";"10  bis   49";3;
"Anzahl  Niederlassungen";"2008";"64393 Prötzel";"50  bis 249";-;
"Anzahl  Niederlassungen";"2008";"64393 Prötzel";"250 und mehr";-;
"Anzahl  Niederlassungen";"2008";"64408 Rehfelde";"0  bis     9";198;
"Anzahl  Niederlassungen";"2008";"64408 Rehfelde";"10  bis   49";10;
"Anzahl  Niederlassungen";"2008";"64408 Rehfelde";"50  bis 249";1;
"Anzahl  Niederlassungen";"2008";"64408 Rehfelde";"250 und mehr";-;
"Anzahl  Niederlassungen";"2008";"64417 Reichenow-Möglin";"0  bis     9";19;
"Anzahl  Niederlassungen";"2008";"64417 Reichenow-Möglin";"10  bis   49";1;
"Anzahl  Niederlassungen";"2008";"64417 Reichenow-Möglin";"50  bis 249";-;
"Anzahl  Niederlassungen";"2008";"64417 Reichenow-Möglin";"250 und mehr";-;
"Anzahl  Niederlassungen";"2008";"64420 Reitwein";"0  bis     9";16;
"Anzahl  Niederlassungen";"2008";"64420 Reitwein";"10  bis   49";-;
"Anzahl  Niederlassungen";"2008";"64420 Reitwein";"50  bis 249";-;
"Anzahl  Niederlassungen";"2008";"64420 Reitwein";"250 und mehr";-;
"Anzahl  Niederlassungen";"2008";"64428 Rüdersdorf bei Berlin";"0  bis     9";624;
"Anzahl  Niederlassungen";"2008";"64428 Rüdersdorf bei Berlin";"10  bis   49";69;
"Anzahl  Niederlassungen";"2008";"64428 Rüdersdorf bei Berlin";"50  bis 249";14;
"Anzahl  Niederlassungen";"2008";"64428 Rüdersdorf bei Berlin";"250 und mehr";2;
"Anzahl  Niederlassungen";"2008";"64448 Seelow, Stadt";"0  bis     9";238;
"Anzahl  Niederlassungen";"2008";"64448 Seelow, Stadt";"10  bis   49";28;
"Anzahl  Niederlassungen";"2008";"64448 Seelow, Stadt";"50  bis 249";4;
"Anzahl  Niederlassungen";"2008";"64448 Seelow, Stadt";"250 und mehr";1;
"Anzahl  Niederlassungen";"2008";"64472 Strausberg, Stadt";"0  bis     9";1005;
"Anzahl  Niederlassungen";"2008";"64472 Strausberg, Stadt";"10  bis   49";105;
"Anzahl  Niederlassungen";"2008";"64472 Strausberg, Stadt";"50  bis 249";18;
"Anzahl  Niederlassungen";"2008";"64472 Strausberg, Stadt";"250 und mehr";3;
"Anzahl  Niederlassungen";"2008";"64480 Treplin";"0  bis     9";18;
"Anzahl  Niederlassungen";"2008";"64480 Treplin";"10  bis   49";1;
"Anzahl  Niederlassungen";"2008";"64480 Treplin";"50  bis 249";-;
"Anzahl  Niederlassungen";"2008";"64480 Treplin";"250 und mehr";-;
"Anzahl  Niederlassungen";"2008";"64482 Vierlinden";"0  bis     9";52;
"Anzahl  Niederlassungen";"2008";"64482 Vierlinden";"10  bis   49";7;
"Anzahl  Niederlassungen";"2008";"64482 Vierlinden";"50  bis 249";-;
"Anzahl  Niederlassungen";"2008";"64482 Vierlinden";"250 und mehr";-;
"Anzahl  Niederlassungen";"2008";"64484 Waldsieversdorf";"0  bis     9";34;
"Anzahl  Niederlassungen";"2008";"64484 Waldsieversdorf";"10  bis   49";1;
"Anzahl  Niederlassungen";"2008";"64484 Waldsieversdorf";"50  bis 249";1;
"Anzahl  Niederlassungen";"2008";"64484 Waldsieversdorf";"250 und mehr";-;
"Anzahl  Niederlassungen";"2008";"64512 Wriezen, Stadt";"0  bis     9";285;
"Anzahl  Niederlassungen";"2008";"64512 Wriezen, Stadt";"10  bis   49";14;
"Anzahl  Niederlassungen";"2008";"64512 Wriezen, Stadt";"50  bis 249";4;
"Anzahl  Niederlassungen";"2008";"64512 Wriezen, Stadt";"250 und mehr";-;
"Anzahl  Niederlassungen";"2008";"64538 Zechin";"0  bis     9";12;
"Anzahl  Niederlassungen";"2008";"64538 Zechin";"10  bis   49";-;
"Anzahl  Niederlassungen";"2008";"64538 Zechin";"50  bis 249";-;
"Anzahl  Niederlassungen";"2008";"64538 Zechin";"250 und mehr";-;
"Anzahl  Niederlassungen";"2008";"64539 Zeschdorf";"0  bis     9";41;
"Anzahl  Niederlassungen";"2008";"64539 Zeschdorf";"10  bis   49";1;
"Anzahl  Niederlassungen";"2008";"64539 Zeschdorf";"50  bis 249";-;
"Anzahl  Niederlassungen";"2008";"64539 Zeschdorf";"250 und mehr";-;
"Anzahl  Niederlassungen";"2008";"65036 Birkenwerder";"0  bis     9";383;
"Anzahl  Niederlassungen";"2008";"65036 Birkenwerder";"10  bis   49";18;
"Anzahl  Niederlassungen";"2008";"65036 Birkenwerder";"50  bis 249";8;
"Anzahl  Niederlassungen";"2008";"65036 Birkenwerder";"250 und mehr";2;
"Anzahl  Niederlassungen";"2008";"65084 Fürstenberg/Havel, Stadt";"0  bis     9";291;
"Anzahl  Niederlassungen";"2008";"65084 Fürstenberg/Havel, Stadt";"10  bis   49";14;
"Anzahl  Niederlassungen";"2008";"65084 Fürstenberg/Havel, Stadt";"50  bis 249";1;
"Anzahl  Niederlassungen";"2008";"65084 Fürstenberg/Havel, Stadt";"250 und mehr";-;
"Anzahl  Niederlassungen";"2008";"65096 Glienicke/Nordbahn";"0  bis     9";486;
"Anzahl  Niederlassungen";"2008";"65096 Glienicke/Nordbahn";"10  bis   49";19;
"Anzahl  Niederlassungen";"2008";"65096 Glienicke/Nordbahn";"50  bis 249";-;
"Anzahl  Niederlassungen";"2008";"65096 Glienicke/Nordbahn";"250 und mehr";-;
"Anzahl  Niederlassungen";"2008";"65100 Gransee, Stadt";"0  bis     9";267;
"Anzahl  Niederlassungen";"2008";"65100 Gransee, Stadt";"10  bis   49";27;
"Anzahl  Niederlassungen";"2008";"65100 Gransee, Stadt";"50  bis 249";5;
"Anzahl  Niederlassungen";"2008";"65100 Gransee, Stadt";"250 und mehr";-;
"Anzahl  Niederlassungen";"2008";"65117 Großwoltersdorf";"0  bis     9";23;
"Anzahl  Niederlassungen";"2008";"65117 Großwoltersdorf";"10  bis   49";1;
"Anzahl  Niederlassungen";"2008";"65117 Großwoltersdorf";"50  bis 249";-;
"Anzahl  Niederlassungen";"2008";"65117 Großwoltersdorf";"250 und mehr";-;
"Anzahl  Niederlassungen";"2008";"65136 Hennigsdorf, Stadt";"0  bis     9";743;
"Anzahl  Niederlassungen";"2008";"65136 Hennigsdorf, Stadt";"10  bis   49";95;
"Anzahl  Niederlassungen";"2008";"65136 Hennigsdorf, Stadt";"50  bis 249";25;
"Anzahl  Niederlassungen";"2008";"65136 Hennigsdorf, Stadt";"250 und mehr";5;
"Anzahl  Niederlassungen";"2008";"65144 Hohen Neuendorf, Stadt";"0  bis     9";1023;
"Anzahl  Niederlassungen";"2008";"65144 Hohen Neuendorf, Stadt";"10  bis   49";49;
"Anzahl  Niederlassungen";"2008";"65144 Hohen Neuendorf, Stadt";"50  bis 249";5;
"Anzahl  Niederlassungen";"2008";"65144 Hohen Neuendorf, Stadt";"250 und mehr";1;
"Anzahl  Niederlassungen";"2008";"65165 Kremmen, Stadt";"0  bis     9";278;
"Anzahl  Niederlassungen";"2008";"65165 Kremmen, Stadt";"10  bis   49";15;
"Anzahl  Niederlassungen";"2008";"65165 Kremmen, Stadt";"50  bis 249";7;
"Anzahl  Niederlassungen";"2008";"65165 Kremmen, Stadt";"250 und mehr";1;
"Anzahl  Niederlassungen";"2008";"65180 Leegebruch";"0  bis     9";214;
"Anzahl  Niederlassungen";"2008";"65180 Leegebruch";"10  bis   49";11;
"Anzahl  Niederlassungen";"2008";"65180 Leegebruch";"50  bis 249";4;
"Anzahl  Niederlassungen";"2008";"65180 Leegebruch";"250 und mehr";-;
"Anzahl  Niederlassungen";"2008";"65193 Liebenwalde, Stadt";"0  bis     9";174;
"Anzahl  Niederlassungen";"2008";"65193 Liebenwalde, Stadt";"10  bis   49";11;
"Anzahl  Niederlassungen";"2008";"65193 Liebenwalde, Stadt";"50  bis 249";-;
"Anzahl  Niederlassungen";"2008";"65193 Liebenwalde, Stadt";"250 und mehr";-;
"Anzahl  Niederlassungen";"2008";"65198 Löwenberger Land";"0  bis     9";300;
"Anzahl  Niederlassungen";"2008";"65198 Löwenberger Land";"10  bis   49";18;
"Anzahl  Niederlassungen";"2008";"65198 Löwenberger Land";"50  bis 249";6;
"Anzahl  Niederlassungen";"2008";"65198 Löwenberger Land";"250 und mehr";1;
"Anzahl  Niederlassungen";"2008";"65225 Mühlenbecker Land";"0  bis     9";553;
"Anzahl  Niederlassungen";"2008";"65225 Mühlenbecker Land";"10  bis   49";21;
"Anzahl  Niederlassungen";"2008";"65225 Mühlenbecker Land";"50  bis 249";4;
"Anzahl  Niederlassungen";"2008";"65225 Mühlenbecker Land";"250 und mehr";-;
"Anzahl  Niederlassungen";"2008";"65251 Oberkrämer";"0  bis     9";387;
"Anzahl  Niederlassungen";"2008";"65251 Oberkrämer";"10  bis   49";33;
"Anzahl  Niederlassungen";"2008";"65251 Oberkrämer";"50  bis 249";3;
"Anzahl  Niederlassungen";"2008";"65251 Oberkrämer";"250 und mehr";1;
"Anzahl  Niederlassungen";"2008";"65256 Oranienburg, Stadt";"0  bis     9";1762;
"Anzahl  Niederlassungen";"2008";"65256 Oranienburg, Stadt";"10  bis   49";147;
"Anzahl  Niederlassungen";"2008";"65256 Oranienburg, Stadt";"50  bis 249";37;
"Anzahl  Niederlassungen";"2008";"65256 Oranienburg, Stadt";"250 und mehr";6;
"Anzahl  Niederlassungen";"2008";"65276 Schönermark";"0  bis     9";8;
"Anzahl  Niederlassungen";"2008";"65276 Schönermark";"10  bis   49";2;
"Anzahl  Niederlassungen";"2008";"65276 Schönermark";"50  bis 249";-;
"Anzahl  Niederlassungen";"2008";"65276 Schönermark";"250 und mehr";-;
"Anzahl  Niederlassungen";"2008";"65301 Sonnenberg";"0  bis     9";14;
"Anzahl  Niederlassungen";"2008";"65301 Sonnenberg";"10  bis   49";1;
"Anzahl  Niederlassungen";"2008";"65301 Sonnenberg";"50  bis 249";-;
"Anzahl  Niederlassungen";"2008";"65301 Sonnenberg";"250 und mehr";-;
"Anzahl  Niederlassungen";"2008";"65310 Stechlin";"0  bis     9";51;
"Anzahl  Niederlassungen";"2008";"65310 Stechlin";"10  bis   49";2;
"Anzahl  Niederlassungen";"2008";"65310 Stechlin";"50  bis 249";-;
"Anzahl  Niederlassungen";"2008";"65310 Stechlin";"250 und mehr";-;
"Anzahl  Niederlassungen";"2008";"65332 Velten, Stadt";"0  bis     9";452;
"Anzahl  Niederlassungen";"2008";"65332 Velten, Stadt";"10  bis   49";60;
"Anzahl  Niederlassungen";"2008";"65332 Velten, Stadt";"50  bis 249";17;
"Anzahl  Niederlassungen";"2008";"65332 Velten, Stadt";"250 und mehr";-;
"Anzahl  Niederlassungen";"2008";"65356 Zehdenick, Stadt";"0  bis     9";492;
"Anzahl  Niederlassungen";"2008";"65356 Zehdenick, Stadt";"10  bis   49";52;
"Anzahl  Niederlassungen";"2008";"65356 Zehdenick, Stadt";"50  bis 249";3;
"Anzahl  Niederlassungen";"2008";"65356 Zehdenick, Stadt";"250 und mehr";-;
"Anzahl  Niederlassungen";"2008";"66008 Altdöbern";"0  bis     9";92;
"Anzahl  Niederlassungen";"2008";"66008 Altdöbern";"10  bis   49";7;
"Anzahl  Niederlassungen";"2008";"66008 Altdöbern";"50  bis 249";-;
"Anzahl  Niederlassungen";"2008";"66008 Altdöbern";"250 und mehr";-;
"Anzahl  Niederlassungen";"2008";"66041 Bronkow";"0  bis     9";16;
"Anzahl  Niederlassungen";"2008";"66041 Bronkow";"10  bis   49";4;
"Anzahl  Niederlassungen";"2008";"66041 Bronkow";"50  bis 249";-;
"Anzahl  Niederlassungen";"2008";"66041 Bronkow";"250 und mehr";-;
"Anzahl  Niederlassungen";"2008";"66052 Calau, Stadt";"0  bis     9";280;
"Anzahl  Niederlassungen";"2008";"66052 Calau, Stadt";"10  bis   49";21;
"Anzahl  Niederlassungen";"2008";"66052 Calau, Stadt";"50  bis 249";10;
"Anzahl  Niederlassungen";"2008";"66052 Calau, Stadt";"250 und mehr";-;
"Anzahl  Niederlassungen";"2008";"66064 Frauendorf";"0  bis     9";17;
"Anzahl  Niederlassungen";"2008";"66064 Frauendorf";"10  bis   49";1;
"Anzahl  Niederlassungen";"2008";"66064 Frauendorf";"50  bis 249";-;
"Anzahl  Niederlassungen";"2008";"66064 Frauendorf";"250 und mehr";-;
"Anzahl  Niederlassungen";"2008";"66104 Großkmehlen";"0  bis     9";36;
"Anzahl  Niederlassungen";"2008";"66104 Großkmehlen";"10  bis   49";6;
"Anzahl  Niederlassungen";"2008";"66104 Großkmehlen";"50  bis 249";1;
"Anzahl  Niederlassungen";"2008";"66104 Großkmehlen";"250 und mehr";-;
"Anzahl  Niederlassungen";"2008";"66112 Großräschen, Stadt";"0  bis     9";283;
"Anzahl  Niederlassungen";"2008";"66112 Großräschen, Stadt";"10  bis   49";34;
"Anzahl  Niederlassungen";"2008";"66112 Großräschen, Stadt";"50  bis 249";10;
"Anzahl  Niederlassungen";"2008";"66112 Großräschen, Stadt";"250 und mehr";-;
"Anzahl  Niederlassungen";"2008";"66116 Grünewald";"0  bis     9";17;
"Anzahl  Niederlassungen";"2008";"66116 Grünewald";"10  bis   49";-;
"Anzahl  Niederlassungen";"2008";"66116 Grünewald";"50  bis 249";-;
"Anzahl  Niederlassungen";"2008";"66116 Grünewald";"250 und mehr";-;
"Anzahl  Niederlassungen";"2008";"66120 Guteborn";"0  bis     9";18;
"Anzahl  Niederlassungen";"2008";"66120 Guteborn";"10  bis   49";1;
"Anzahl  Niederlassungen";"2008";"66120 Guteborn";"50  bis 249";-;
"Anzahl  Niederlassungen";"2008";"66120 Guteborn";"250 und mehr";-;
"Anzahl  Niederlassungen";"2008";"66124 Hermsdorf";"0  bis     9";20;
"Anzahl  Niederlassungen";"2008";"66124 Hermsdorf";"10  bis   49";-;
"Anzahl  Niederlassungen";"2008";"66124 Hermsdorf";"50  bis 249";-;
"Anzahl  Niederlassungen";"2008";"66124 Hermsdorf";"250 und mehr";-;
"Anzahl  Niederlassungen";"2008";"66132 Hohenbocka";"0  bis     9";31;
"Anzahl  Niederlassungen";"2008";"66132 Hohenbocka";"10  bis   49";2;
"Anzahl  Niederlassungen";"2008";"66132 Hohenbocka";"50  bis 249";-;
"Anzahl  Niederlassungen";"2008";"66132 Hohenbocka";"250 und mehr";-;
"Anzahl  Niederlassungen";"2008";"66168 Kroppen";"0  bis     9";22;
"Anzahl  Niederlassungen";"2008";"66168 Kroppen";"10  bis   49";-;
"Anzahl  Niederlassungen";"2008";"66168 Kroppen";"50  bis 249";-;
"Anzahl  Niederlassungen";"2008";"66168 Kroppen";"250 und mehr";-;
"Anzahl  Niederlassungen";"2008";"66176 Lauchhammer, Stadt";"0  bis     9";480;
"Anzahl  Niederlassungen";"2008";"66176 Lauchhammer, Stadt";"10  bis   49";44;
"Anzahl  Niederlassungen";"2008";"66176 Lauchhammer, Stadt";"50  bis 249";13;
"Anzahl  Niederlassungen";"2008";"66176 Lauchhammer, Stadt";"250 und mehr";3;
"Anzahl  Niederlassungen";"2008";"66188 Lindenau";"0  bis     9";16;
"Anzahl  Niederlassungen";"2008";"66188 Lindenau";"10  bis   49";3;
"Anzahl  Niederlassungen";"2008";"66188 Lindenau";"50  bis 249";-;
"Anzahl  Niederlassungen";"2008";"66188 Lindenau";"250 und mehr";-;
"Anzahl  Niederlassungen";"2008";"66196 Lübbenau/Spreewald, Stadt";"0  bis     9";586;
"Anzahl  Niederlassungen";"2008";"66196 Lübbenau/Spreewald, Stadt";"10  bis   49";55;
"Anzahl  Niederlassungen";"2008";"66196 Lübbenau/Spreewald, Stadt";"50  bis 249";17;
"Anzahl  Niederlassungen";"2008";"66196 Lübbenau/Spreewald, Stadt";"250 und mehr";2;
"Anzahl  Niederlassungen";"2008";"66202 Luckaitztal";"0  bis     9";22;
"Anzahl  Niederlassungen";"2008";"66202 Luckaitztal";"10  bis   49";2;
"Anzahl  Niederlassungen";"2008";"66202 Luckaitztal";"50  bis 249";-;
"Anzahl  Niederlassungen";"2008";"66202 Luckaitztal";"250 und mehr";-;
"Anzahl  Niederlassungen";"2008";"66226 Neu-Seeland";"0  bis     9";8;
"Anzahl  Niederlassungen";"2008";"66226 Neu-Seeland";"10  bis   49";1;
"Anzahl  Niederlassungen";"2008";"66226 Neu-Seeland";"50  bis 249";-;
"Anzahl  Niederlassungen";"2008";"66226 Neu-Seeland";"250 und mehr";-;
"Anzahl  Niederlassungen";"2008";"66228 Neupetershain";"0  bis     9";31;
"Anzahl  Niederlassungen";"2008";"66228 Neupetershain";"10  bis   49";1;
"Anzahl  Niederlassungen";"2008";"66228 Neupetershain";"50  bis 249";1;
"Anzahl  Niederlassungen";"2008";"66228 Neupetershain";"250 und mehr";-;
"Anzahl  Niederlassungen";"2008";"66240 Ortrand, Stadt";"0  bis     9";123;
"Anzahl  Niederlassungen";"2008";"66240 Ortrand, Stadt";"10  bis   49";12;
"Anzahl  Niederlassungen";"2008";"66240 Ortrand, Stadt";"50  bis 249";2;
"Anzahl  Niederlassungen";"2008";"66240 Ortrand, Stadt";"250 und mehr";-;
"Anzahl  Niederlassungen";"2008";"66272 Ruhland, Stadt";"0  bis     9";157;
"Anzahl  Niederlassungen";"2008";"66272 Ruhland, Stadt";"10  bis   49";12;
"Anzahl  Niederlassungen";"2008";"66272 Ruhland, Stadt";"50  bis 249";1;
"Anzahl  Niederlassungen";"2008";"66272 Ruhland, Stadt";"250 und mehr";-;
"Anzahl  Niederlassungen";"2008";"66285 Schipkau";"0  bis     9";189;
"Anzahl  Niederlassungen";"2008";"66285 Schipkau";"10  bis   49";22;
"Anzahl  Niederlassungen";"2008";"66285 Schipkau";"50  bis 249";1;
"Anzahl  Niederlassungen";"2008";"66285 Schipkau";"250 und mehr";-;
"Anzahl  Niederlassungen";"2008";"66292 Schwarzbach";"0  bis     9";16;
"Anzahl  Niederlassungen";"2008";"66292 Schwarzbach";"10  bis   49";2;
"Anzahl  Niederlassungen";"2008";"66292 Schwarzbach";"50  bis 249";-;
"Anzahl  Niederlassungen";"2008";"66292 Schwarzbach";"250 und mehr";-;
"Anzahl  Niederlassungen";"2008";"66296 Schwarzheide, Stadt";"0  bis     9";197;
"Anzahl  Niederlassungen";"2008";"66296 Schwarzheide, Stadt";"10  bis   49";47;
"Anzahl  Niederlassungen";"2008";"66296 Schwarzheide, Stadt";"50  bis 249";8;
"Anzahl  Niederlassungen";"2008";"66296 Schwarzheide, Stadt";"250 und mehr";1;
"Anzahl  Niederlassungen";"2008";"66304 Senftenberg, Stadt";"0  bis     9";822;
"Anzahl  Niederlassungen";"2008";"66304 Senftenberg, Stadt";"10  bis   49";98;
"Anzahl  Niederlassungen";"2008";"66304 Senftenberg, Stadt";"50  bis 249";31;
"Anzahl  Niederlassungen";"2008";"66304 Senftenberg, Stadt";"250 und mehr";6;
"Anzahl  Niederlassungen";"2008";"66316 Tettau";"0  bis     9";26;
"Anzahl  Niederlassungen";"2008";"66316 Tettau";"10  bis   49";1;
"Anzahl  Niederlassungen";"2008";"66316 Tettau";"50  bis 249";-;
"Anzahl  Niederlassungen";"2008";"66316 Tettau";"250 und mehr";-;
"Anzahl  Niederlassungen";"2008";"66320 Vetschau/Spreewald, Stadt";"0  bis     9";298;
"Anzahl  Niederlassungen";"2008";"66320 Vetschau/Spreewald, Stadt";"10  bis   49";33;
