AGS5;AGS;AGS-Bezeichnung;WZ3;WZ1-Code;WZ2-Code;WZ3-CodeNeu;WZ3-Code;WZ3-Name;insgesamt;SvB_0_bis_9;SvB_10_bis_49;SvB_50_bis_249;SvB_250_und_mehr;ID
61540;12061540;Wildau;;;;;;;538;444;77;16;1;80
61572;12061572;Zeuthen;;;;;;;489;464;21;4;0;184
62024;12062024;Bad Liebenwerda, Stadt;;;;;;;508;460;42;6;0;239
62088;12062088;Crinitz;;;;;;;77;73;4;0;0;187
62092;12062092;Doberlug-Kirchhain, Stadt;;;;;;;369;337;28;4;0;211
62124;12062124;Elsterwerda, Stadt;;;;;;;471;395;62;13;1;103
62128;12062128;Falkenberg/Elster, Stadt;;;;;;;253;222;26;5;0;91
62134;12062134;Fichtwald;;;;;;;31;29;2;0;0;373
62140;12062140;Finsterwalde, Stadt;;;;;;;763;676;69;17;1;388
62177;12062177;Gorden-Staupitz;;;;;;;23;22;1;0;0;143
62196;12062196;Gröden;;;;;;;53;51;2;0;0;233
62208;12062208;Großthiemig;;;;;;;29;25;3;1;0;232
62219;12062219;Heideland;;;;;;;14;13;1;0;0;210
62224;12062224;Herzberg (Elster), Stadt;;;;;;;506;443;47;15;1;178
62232;12062232;Hirschfeld;;;;;;;57;53;3;1;0;272
62237;12062237;Hohenbucko;;;;;;;29;28;1;0;0;214
62240;12062240;Hohenleipisch;;;;;;;73;69;4;0;0;238
62282;12062282;Kremitzaue;;;;;;;20;19;1;0;0;258
62289;12062289;Lebusa;;;;;;;33;31;2;0;0;17
62293;12062293;Lichterfeld-Schacksdorf;;;;;;;42;38;4;0;0;429
62333;12062333;Massen-Niederlausitz;;;;;;;162;141;15;6;0;372
62336;12062336;Merzdorf;;;;;;;18;16;1;1;0;168
62341;12062341;Mühlberg/Elbe, Stadt;;;;;;;142;135;5;2;0;154
62372;12062372;Plessa;;;;;;;88;82;5;1;0;140
62410;12062410;Röderland;;;;;;;148;129;18;1;0;23
62417;12062417;Rückersdorf;;;;;;;48;44;4;0;0;209
62425;12062425;Sallgast;;;;;;;45;41;4;0;0;113
62440;12062440;Schilda;;;;;;;7;7;0;0;0;256
62445;12062445;Schlieben, Stadt;;;;;;;117;110;5;2;0;430
62453;12062453;Schönborn;;;;;;;55;50;5;0;0;117
62461;12062461;Schönewalde, Stadt;;;;;;;135;127;8;0;0;78
62464;12062464;Schraden;;;;;;;17;13;4;0;0;21
62469;12062469;Sonnewalde, Stadt;;;;;;;145;135;8;2;0;270
62492;12062492;Tröbitz;;;;;;;36;27;8;1;0;208
62500;12062500;Uebigau-Wahrenbrück, Stadt;;;;;;;175;161;8;5;1;96
63036;12063036;Brieselang;;;;;;;395;358;30;5;2;193
63056;12063056;Dallgow-Döberitz;;;;;;;376;341;31;4;0;89
63080;12063080;Falkensee, Stadt;;;;;;;1737;1620;97;18;2;73
63088;12063088;Friesack, Stadt;;;;;;;114;108;4;1;1;216
63094;12063094;Gollenberg;;;;;;;10;10;0;0;0;229
63112;12063112;Großderschau;;;;;;;15;15;0;0;0;174
63134;12063134;Havelaue;;;;;;;33;33;0;0;0;161
63142;12063142;Wiesenaue;;;;;;;18;17;1;0;0;212
63148;12063148;Ketzin/Havel, Stadt;;;;;;;254;226;24;4;0;203
63161;12063161;Kleßen-Görne;;;;;;;10;10;0;0;0;52
63165;12063165;Kotzen;;;;;;;17;17;0;0;0;36
63186;12063186;Märkisch Luch;;;;;;;39;36;3;0;0;67
63189;12063189;Milower Land;;;;;;;169;164;5;0;0;204
63202;12063202;Mühlenberge;;;;;;;22;19;3;0;0;47
63208;12063208;Nauen, Stadt;;;;;;;709;618;72;17;2;100
63212;12063212;Nennhausen;;;;;;;78;77;1;0;0;70
63228;12063228;Paulinenaue;;;;;;;43;41;2;0;0;236
63240;12063240;Pessin;;;;;;;28;28;0;0;0;19
63244;12063244;Premnitz, Stadt;;;;;;;310;264;38;8;0;81
63252;12063252;Rathenow, Stadt;;;;;;;1148;1028;94;22;4;160
63256;12063256;Retzow;;;;;;;19;17;2;0;0;120
63260;12063260;Rhinow, Stadt;;;;;;;104;96;7;1;0;173
63273;12063273;Schönwalde-Glien;;;;;;;354;332;17;5;0;88
63274;12063274;Seeblick;;;;;;;32;31;1;0;0;28
63293;12063293;Stechow-Ferchesar;;;;;;;37;37;0;0;0;51
63357;12063357;Wustermark;;;;;;;286;244;25;16;1;192
64009;12064009;Alt Tucheband;;;;;;;16;16;0;0;0;359
64029;12064029;Altlandsberg, Stadt;;;;;;;463;435;22;5;1;13
64044;12064044;Bad Freienwalde (Oder), Stadt;;;;;;;559;511;39;9;0;124
64053;12064053;Beiersdorf-Freudenberg;;;;;;;70;65;4;1;0;84
64057;12064057;Bleyen-Genschmar;;;;;;;8;8;0;0;0;325
64061;12064061;Bliesdorf;;;;;;;23;20;1;2;0;281
64084;12064084;Buckow (Märkische Schweiz), Stadt;;;;;;;102;96;5;1;0;225
64125;12064125;Falkenberg;;;;;;;69;64;5;0;0;217
64128;12064128;Falkenhagen (Mark);;;;;;;26;24;2;0;0;329
64130;12064130;Fichtenhöhe;;;;;;;13;13;0;0;0;289
64136;12064136;Fredersdorf-Vogelsdorf;;;;;;;669;610;47;12;0;398
64153;12064153;Garzau-Garzin;;;;;;;16;15;1;0;0;387
64172;12064172;Golzow;;;;;;;39;38;1;0;0;343
64190;12064190;Gusow-Platkow;;;;;;;39;36;3;0;0;284
64205;12064205;Heckelberg-Brunow;;;;;;;26;24;2;0;0;30
64222;12064222;Höhenland;;;;;;;38;36;2;0;0;111
64227;12064227;Hoppegarten;;;;;;;970;867;80;22;1;383
64266;12064266;Küstriner Vorland;;;;;;;70;64;5;1;0;324
64268;12064268;Lebus, Stadt;;;;;;;146;135;11;0;0;361
64274;12064274;Letschin;;;;;;;136;127;7;1;1;290
64288;12064288;Lietzen;;;;;;;23;21;1;1;0;282
64290;12064290;Lindendorf;;;;;;;41;38;2;1;0;357
64303;12064303;Märkische Höhe;;;;;;;17;17;0;0;0;128
64317;12064317;Müncheberg, Stadt;;;;;;;302;274;22;5;1;293
64336;12064336;Neuenhagen bei Berlin;;;;;;;880;814;55;11;0;148
64340;12064340;Neuhardenberg;;;;;;;113;103;8;2;0;317
64349;12064349;Neulewin;;;;;;;29;28;1;0;0;320
64365;12064365;Neutrebbin;;;;;;;58;54;3;1;0;352
64370;12064370;Oberbarnim;;;;;;;51;50;1;0;0;263
64371;12064371;Oderaue;;;;;;;53;51;2;0;0;346
64380;12064380;Petershagen/Eggersdorf;;;;;;;604;580;24;0;0;390
64388;12064388;Podelzig;;;;;;;18;18;0;0;0;287
64393;12064393;Prötzel;;;;;;;33;30;3;0;0;242
64408;12064408;Rehfelde;;;;;;;209;198;10;1;0;262
64417;12064417;Reichenow-Möglin;;;;;;;20;19;1;0;0;251
64420;12064420;Reitwein;;;;;;;16;16;0;0;0;327
64428;12064428;Rüdersdorf bei Berlin;;;;;;;709;624;69;14;2;59
64448;12064448;Seelow, Stadt;;;;;;;271;238;28;4;1;342
64472;12064472;Strausberg, Stadt;;;;;;;1131;1005;105;18;3;389
64480;12064480;Treplin;;;;;;;19;18;1;0;0;283
64482;12064482;Vierlinden;;;;;;;59;52;7;0;0;360
64484;12064484;Waldsieversdorf;;;;;;;36;34;1;1;0;277
64512;12064512;Wriezen, Stadt;;;;;;;303;285;14;4;0;347
64538;12064538;Zechin;;;;;;;12;12;0;0;0;340
64539;12064539;Zeschdorf;;;;;;;42;41;1;0;0;45
65036;12065036;Birkenwerder;;;;;;;411;383;18;8;2;71
65084;12065084;Fürstenberg/Havel, Stadt;;;;;;;306;291;14;1;0;410
65096;12065096;Glienicke/Nordbahn;;;;;;;505;486;19;0;0;38
65100;12065100;Gransee, Stadt;;;;;;;299;267;27;5;0;139
65117;12065117;Großwoltersdorf;;;;;;;24;23;1;0;0;62
65136;12065136;Hennigsdorf, Stadt;;;;;;;868;743;95;25;5;202
65144;12065144;Hohen Neuendorf, Stadt;;;;;;;1078;1023;49;5;1;418
65165;12065165;Kremmen, Stadt;;;;;;;301;278;15;7;1;191
65180;12065180;Leegebruch;;;;;;;229;214;11;4;0;146
65193;12065193;Liebenwalde, Stadt;;;;;;;185;174;11;0;0;420
65198;12065198;Löwenberger Land;;;;;;;325;300;18;6;1;273
65225;12065225;Mühlenbecker Land;;;;;;;578;553;21;4;0;381
65251;12065251;Oberkrämer;;;;;;;424;387;33;3;1;176
65256;12065256;Oranienburg, Stadt;;;;;;;1952;1762;147;37;6;419
65276;12065276;Schönermark;;;;;;;10;8;2;0;0;29
65301;12065301;Sonnenberg;;;;;;;15;14;1;0;0;98
65310;12065310;Stechlin;;;;;;;53;51;2;0;0;423
65332;12065332;Velten, Stadt;;;;;;;529;452;60;17;0;188
65356;12065356;Zehdenick, Stadt;;;;;;;547;492;52;3;0;199
66008;12066008;Altdöbern;;;;;;;99;92;7;0;0;286
66041;12066041;Bronkow;;;;;;;20;16;4;0;0;245
66052;12066052;Calau, Stadt;;;;;;;311;280;21;10;0;260
66064;12066064;Frauendorf;;;;;;;18;17;1;0;0;190
66104;12066104;Großkmehlen;;;;;;;43;36;6;1;0;93
66112;12066112;Großräschen, Stadt;;;;;;;327;283;34;10;0;382
66116;12066116;Grünewald;;;;;;;17;17;0;0;0;356
66120;12066120;Guteborn;;;;;;;19;18;1;0;0;268
66124;12066124;Hermsdorf;;;;;;;20;20;0;0;0;416
66132;12066132;Hohenbocka;;;;;;;33;31;2;0;0;355
66168;12066168;Kroppen;;;;;;;22;22;0;0;0;85
66176;12066176;Lauchhammer, Stadt;;;;;;;540;480;44;13;3;406
66188;12066188;Lindenau;;;;;;;19;16;3;0;0;231
66196;12066196;Lübbenau/Spreewald, Stadt;;;;;;;660;586;55;17;2;223
66202;12066202;Luckaitztal;;;;;;;24;22;2;0;0;266
66226;12066226;Neu-Seeland;;;;;;;9;8;1;0;0;362
66228;12066228;Neupetershain;;;;;;;33;31;1;1;0;276
66240;12066240;Ortrand, Stadt;;;;;;;137;123;12;2;0;69
66272;12066272;Ruhland, Stadt;;;;;;;170;157;12;1;0;415
66285;12066285;Schipkau;;;;;;;212;189;22;1;0;243
66292;12066292;Schwarzbach;;;;;;;18;16;2;0;0;244
66296;12066296;Schwarzheide, Stadt;;;;;;;253;197;47;8;1;264
66304;12066304;Senftenberg, Stadt;;;;;;;957;822;98;31;6;150
66316;12066316;Tettau;;;;;;;27;26;1;0;0;254
66320;12066320;Vetschau/Spreewald, Stadt;;;;;;;337;298;33;5;1;338
67024;12067024;Bad Saarow;;;;;;;260;240;13;6;1;60
67036;12067036;Beeskow, Stadt;;;;;;;443;394;38;10;1;344
67040;12067040;Berkenbrück;;;;;;;34;32;2;0;0;322
67072;12067072;Briesen (Mark);;;;;;;86;78;7;1;0;288
67076;12067076;Brieskow-Finkenheerd;;;;;;;95;86;9;0;0;126
67112;12067112;Diensdorf-Radlow;;;;;;;15;13;2;0;0;34
67120;12067120;Eisenhüttenstadt, Stadt;;;;;;;1005;863;99;40;3;353
67124;12067124;Erkner, Stadt;;;;;;;502;464;33;5;0;391
67137;12067137;Friedland, Stadt;;;;;;;127;121;6;0;0;350
67144;12067144;Fürstenwalde/Spree, Stadt;;;;;;;1347;1185;127;29;6;249
67173;12067173;Gosen-Neu Zittau;;;;;;;170;159;10;1;0;108
67180;12067180;Groß Lindow;;;;;;;59;59;0;0;0;274
67201;12067201;Grünheide (Mark);;;;;;;340;312;21;3;4;228
67205;12067205;Grunow-Dammendorf;;;;;;;20;20;0;0;0;401
67237;12067237;Jacobsdorf;;;;;;;87;76;9;2;0;127
67288;12067288;Langewahl;;;;;;;23;22;1;0;0;333
67292;12067292;Lawitz;;;;;;;15;15;0;0;0;280
67324;12067324;Mixdorf;;;;;;;30;29;1;0;0;318
67336;12067336;Müllrose, Stadt;;;;;;;180;158;20;1;1;334
67338;12067338;Neißemünde;;;;;;;48;46;2;0;0;380
67357;12067357;Neuzelle;;;;;;;137;126;10;1;0;384
67397;12067397;Ragow-Merz;;;;;;;9;9;0;0;0;349
67408;12067408;Rauen;;;;;;;63;60;3;0;0;267
67413;12067413;Reichenwalde;;;;;;;45;41;3;1;0;376
67426;12067426;Rietz-Neuendorf;;;;;;;156;147;6;3;0;331
67438;12067438;Schlaubetal;;;;;;;45;42;3;0;0;395
67440;12067440;Schöneiche bei Berlin;;;;;;;633;599;33;1;0;379
67458;12067458;Siehdichum;;;;;;;51;51;0;0;0;61
67469;12067469;Spreenhagen;;;;;;;145;129;16;0;0;53
67473;12067473;Steinhöfel;;;;;;;126;120;6;0;0;291
67481;12067481;Storkow (Mark), Stadt;;;;;;;436;395;35;6;0;248
67493;12067493;Tauche;;;;;;;167;155;11;1;0;275
67508;12067508;Vogelsang;;;;;;;19;17;2;0;0;341
67520;12067520;Wendisch Rietz;;;;;;;85;78;6;1;0;170
67528;12067528;Wiesenau;;;;;;;60;57;3;0;0;323
67544;12067544;Woltersdorf;;;;;;;404;379;22;3;0;411
67552;12067552;Ziltendorf;;;;;;;42;39;3;0;0;285
68052;12068052;Breddin;;;;;;;27;25;2;0;0;162
68072;12068072;Dabergotz;;;;;;;17;15;2;0;0;97
68109;12068109;Dreetz;;;;;;;32;30;2;0;0;141
68117;12068117;Fehrbellin;;;;;;;370;335;29;6;0;114
68181;12068181;Heiligengrabe;;;;;;;147;126;15;5;1;195
68188;12068188;Herzberg (Mark);;;;;;;26;23;3;0;0;303
68264;12068264;Kyritz, Stadt;;;;;;;514;459;44;10;1;377
68280;12068280;Lindow (Mark), Stadt;;;;;;;134;124;8;1;1;301
68306;12068306;Märkisch Linden;;;;;;;37;27;6;4;0;177
68320;12068320;Neuruppin, Stadt;;;;;;;1390;1196;143;49;2;404
68324;12068324;Neustadt (Dosse), Stadt;;;;;;;171;153;15;3;0;72
68353;12068353;Rheinsberg, Stadt;;;;;;;408;369;32;7;0;426
68372;12068372;Rüthnick;;;;;;;10;10;0;0;0;75
68409;12068409;Sieversdorf-Hohenofen;;;;;;;27;26;1;0;0;226
68413;12068413;Storbeck-Frankendorf;;;;;;;14;14;0;0;0;46
68417;12068417;Stüdenitz-Schönermark;;;;;;;24;23;1;0;0;259
68425;12068425;Temnitzquell;;;;;;;27;27;0;0;0;205
68426;12068426;Temnitztal;;;;;;;43;40;3;0;0;213
68437;12068437;Vielitzsee;;;;;;;17;16;1;0;0;87
68452;12068452;Walsleben;;;;;;;30;27;2;1;0;218
68468;12068468;Wittstock/Dosse, Stadt;;;;;;;694;609;76;9;0;157
68477;12068477;Wusterhausen/Dosse;;;;;;;227;207;16;4;0;403
68501;12068501;Zernitz-Lohm;;;;;;;34;33;1;0;0;112
69017;12069017;Beelitz, Stadt;;;;;;;580;529;42;7;2;37
69018;12069018;Beetzsee;;;;;;;106;100;6;0;0;221
69019;12069019;Beetzseeheide;;;;;;;27;26;1;0;0;219
69020;12069020;Bad Belzig, Stadt;;;;;;;562;504;47;10;1;237
69028;12069028;Bensdorf;;;;;;;44;43;1;0;0;149
69052;12069052;Borkheide;;;;;;;93;83;8;2;0;86
69056;12069056;Borkwalde;;;;;;;45;45;0;0;0;136
69076;12069076;Brück, Stadt;;;;;;;174;158;15;1;0;99
69089;12069089;Buckautal;;;;;;;10;10;0;0;0;122
69216;12069216;Golzow;;;;;;;72;68;4;0;0;182
69224;12069224;Görzke;;;;;;;70;64;6;0;0;144
69232;12069232;Gräben;;;;;;;21;20;1;0;0;49
69249;12069249;Groß Kreutz (Havel);;;;;;;334;312;21;0;1;77
69270;12069270;Havelsee, Stadt;;;;;;;115;110;5;0;0;220
69304;12069304;Kleinmachnow;;;;;;;968;893;60;14;1;292
69306;12069306;Kloster Lehnin;;;;;;;507;452;47;7;1;16
69345;12069345;Linthe;;;;;;;64;48;12;4;0;145
69397;12069397;Michendorf;;;;;;;602;559;38;5;0;240
69402;12069402;Mühlenfließ;;;;;;;43;41;1;1;0;252
69448;12069448;Niemegk, Stadt;;;;;;;120;106;11;3;0;74
69454;12069454;Nuthetal;;;;;;;417;390;23;4;0;48
69460;12069460;Päwesin;;;;;;;29;28;1;0;0;152
69470;12069470;Planebruch;;;;;;;36;35;1;0;0;15
69474;12069474;Planetal;;;;;;;49;48;1;0;0;76
69485;12069485;Rabenstein/Fläming;;;;;;;34;34;0;0;0;185
69537;12069537;Rosenau;;;;;;;20;19;1;0;0;175
69541;12069541;Roskow;;;;;;;36;33;3;0;0;151
69590;12069590;Schwielowsee;;;;;;;477;444;30;3;0;421
69596;12069596;Seddiner See;;;;;;;168;148;16;2;2;230
69604;12069604;Stahnsdorf;;;;;;;792;739;38;13;2;101
69616;12069616;Teltow, Stadt;;;;;;;1114;984;96;31;3;116
69632;12069632;Treuenbrietzen, Stadt;;;;;;;348;316;28;3;1;83
69648;12069648;Wenzlow;;;;;;;19;19;0;0;0;94
69656;12069656;Werder (Havel), Stadt;;;;;;;1145;1033;95;17;0;206
69665;12069665;Wiesenburg/Mark;;;;;;;191;174;14;3;0;102
69680;12069680;Wollin;;;;;;;23;19;4;0;0;215
69688;12069688;Wusterwitz;;;;;;;130;125;5;0;0;201
69696;12069696;Ziesar, Stadt;;;;;;;135;115;15;5;0;167
70008;12070008;Bad Wilsnack, Stadt;;;;;;;158;132;20;5;1;25
70028;12070028;Berge;;;;;;;32;30;2;0;0;131
70052;12070052;Breese;;;;;;;52;50;2;0;0;104
70060;12070060;Cumlosen;;;;;;;37;34;3;0;0;65
70096;12070096;Gerdshagen;;;;;;;18;14;4;0;0;314
70125;12070125;Groß Pankow (Prignitz);;;;;;;122;113;7;2;0;194
70145;12070145;Gülitz-Reetz;;;;;;;15;14;1;0;0;247
70149;12070149;Gumtow;;;;;;;111;107;3;1;0;241
70153;12070153;Halenbeck-Rohlsdorf;;;;;;;12;10;2;0;0;374
70173;12070173;Karstädt;;;;;;;251;219;28;4;0;156
70222;12070222;Kümmernitztal;;;;;;;7;7;0;0;0;309
70236;12070236;Lanz;;;;;;;31;28;3;0;0;166
70241;12070241;Legde/Quitzöbel;;;;;;;18;17;1;0;0;158
70244;12070244;Lenzen (Elbe), Stadt;;;;;;;124;114;9;1;0;169
70246;12070246;Lenzerwische;;;;;;;14;13;1;0;0;159
70266;12070266;Marienfließ;;;;;;;27;24;3;0;0;171
70280;12070280;Meyenburg, Stadt;;;;;;;128;119;5;3;1;310
70296;12070296;Perleberg, Stadt;;;;;;;675;589;71;12;3;105
70300;12070300;Pirow;;;;;;;16;15;1;0;0;125
70302;12070302;Plattenburg;;;;;;;111;102;7;2;0;32
70316;12070316;Pritzwalk, Stadt;;;;;;;612;511;81;18;2;196
70325;12070325;Putlitz, Stadt;;;;;;;124;113;10;1;0;305
70348;12070348;Rühstädt;;;;;;;18;17;1;0;0;68
70393;12070393;Triglitz;;;;;;;12;12;0;0;0;130
70416;12070416;Weisen;;;;;;;37;32;4;1;0;64
70424;12070424;Wittenberge, Stadt;;;;;;;727;637;74;14;2;31
71028;12071028;Briesen;;;;;;;27;27;0;0;0;339
71032;12071032;Burg (Spreewald);;;;;;;287;266;17;4;0;330
71041;12071041;Dissen-Striesow;;;;;;;29;28;1;0;0;41
71044;12071044;Döbern, Stadt;;;;;;;153;141;10;2;0;326
71052;12071052;Drachhausen;;;;;;;25;23;2;0;0;315
71057;12071057;Drebkau, Stadt;;;;;;;195;178;15;2;0;358
71060;12071060;Drehnow;;;;;;;17;16;1;0;0;299
71074;12071074;Felixsee;;;;;;;65;63;2;0;0;316
71076;12071076;Forst (Lausitz), Stadt;;;;;;;765;693;64;7;1;393
71153;12071153;Groß Schacksdorf-Simmersdorf;;;;;;;32;30;2;0;0;319
71160;12071160;Guben, Stadt;;;;;;;698;616;65;14;3;279
71164;12071164;Guhrow;;;;;;;24;22;1;1;0;371
71176;12071176;Heinersbrück;;;;;;;15;14;1;0;0;386
71185;12071185;Hornow-Wadelsdorf;;;;;;;28;25;3;0;0;298
71189;12071189;Jämlitz-Klein Düben;;;;;;;10;10;0;0;0;332
71193;12071193;Jänschwalde;;;;;;;52;48;4;0;0;26
71244;12071244;Kolkwitz;;;;;;;518;461;54;3;0;367
71294;12071294;Neiße-Malxetal;;;;;;;46;45;1;0;0;328
71301;12071301;Neuhausen/Spree;;;;;;;198;192;6;0;0;385
71304;12071304;Peitz, Stadt;;;;;;;259;220;31;5;3;297
71337;12071337;Schenkendöbern;;;;;;;121;115;6;0;0;364
71341;12071341;Schmogrow-Fehrow;;;;;;;25;23;2;0;0;57
71372;12071372;Spremberg, Stadt;;;;;;;984;872;82;26;4;336
71384;12071384;Tauer;;;;;;;23;19;4;0;0;313
71386;12071386;Teichland;;;;;;;42;41;0;1;0;394
71392;12071392;Tschernitz;;;;;;;47;43;3;1;0;335
71401;12071401;Turnow-Preilack;;;;;;;34;33;0;1;0;300
71408;12071408;Welzow, Stadt;;;;;;;127;111;14;2;0;337
71412;12071412;Werben;;;;;;;51;48;3;0;0;58
71414;12071414;Wiesengrund;;;;;;;33;31;2;0;0;392
72002;12072002;Am Mellensee;;;;;;;270;253;13;4;0;142
72014;12072014;Baruth/Mark, Stadt;;;;;;;192;171;16;3;2;107
72017;12072017;Blankenfelde-Mahlow;;;;;;;1043;940;83;18;2;164
72053;12072053;Dahme/Mark, Stadt;;;;;;;259;237;17;5;0;79
72055;12072055;Dahmetal;;;;;;;13;13;0;0;0;82
72120;12072120;Großbeeren;;;;;;;434;347;69;15;3;165
72157;12072157;Ihlow;;;;;;;25;24;1;0;0;24
72169;12072169;Jüterbog, Stadt;;;;;;;606;538;64;4;0;147
72232;12072232;Luckenwalde, Stadt;;;;;;;908;800;80;24;4;137
72240;12072240;Ludwigsfelde, Stadt;;;;;;;1020;869;114;30;7;163
72297;12072297;Niedergörsdorf;;;;;;;198;179;17;2;0;179
72298;12072298;Niederer Fläming;;;;;;;107;96;11;0;0;22
72312;12072312;Nuthe-Urstromtal;;;;;;;260;245;14;1;0;27
72340;12072340;Rangsdorf;;;;;;;392;354;28;8;2;207
72426;12072426;Trebbin, Stadt;;;;;;;454;402;47;5;0;20
72477;12072477;Zossen, Stadt;;;;;;;813;746;56;10;1;172
73008;12073008;Angermünde, Stadt;;;;;;;555;506;42;7;0;133
