AGS5;AGS;AGS-Bezeichnung;WZ3;WZ1-Code;WZ2-Code;WZ3-CodeNeu;WZ3-Code;WZ3-Name;insgesamt;SvB_0_bis_9;SvB_10_bis_49;SvB_50_bis_249;SvB_250_und_mehr;ID
73032;12073032;Berkholz-Meyenburg;;;;;;;52;45;7;0;0;33
73069;12073069;Boitzenburger Land;;;;;;;131;116;14;1;0;413
73085;12073085;Brüssow, Stadt;;;;;;;62;58;3;1;0;56
73093;12073093;Carmzow-Wallmow;;;;;;;17;15;2;0;0;307
73097;12073097;Casekow;;;;;;;46;41;3;2;0;422
73157;12073157;Flieth-Stegelitz;;;;;;;20;19;1;0;0;134
73189;12073189;Gartz (Oder), Stadt;;;;;;;66;61;5;0;0;304
73201;12073201;Gerswalde;;;;;;;57;52;4;1;0;63
73216;12073216;Göritz;;;;;;;14;10;2;2;0;302
73225;12073225;Gramzow;;;;;;;73;68;5;0;0;308
73261;12073261;Grünow;;;;;;;23;22;0;1;0;55
73309;12073309;Hohenselchow-Groß Pinnow;;;;;;;10;8;1;0;1;428
73384;12073384;Lychen, Stadt;;;;;;;153;143;10;0;0;414
73386;12073386;Mark Landin;;;;;;;22;20;2;0;0;224
73393;12073393;Mescherin;;;;;;;17;16;1;0;0;366
73396;12073396;Milmersdorf;;;;;;;42;35;6;1;0;427
73404;12073404;Mittenwalde;;;;;;;11;11;0;0;0;296
73429;12073429;Nordwestuckermark;;;;;;;131;121;9;1;0;368
73430;12073430;Oberuckersee;;;;;;;56;50;5;1;0;295
73440;12073440;Pinnow;;;;;;;44;35;6;2;1;250
73452;12073452;Prenzlau, Stadt;;;;;;;839;695;111;31;2;129
73458;12073458;Randowtal;;;;;;;19;18;1;0;0;369
73490;12073490;Schenkenberg;;;;;;;83;74;5;4;0;306
73505;12073505;Schöneberg;;;;;;;23;22;1;0;0;351
73520;12073520;Schönfeld;;;;;;;19;18;1;0;0;370
73532;12073532;Schwedt/Oder, Stadt;;;;;;;945;774;125;42;4;425
73565;12073565;Tantow;;;;;;;27;24;3;0;0;365
73569;12073569;Temmen-Ringenwalde;;;;;;;21;21;0;0;0;14
73572;12073572;Templin, Stadt;;;;;;;743;671;59;13;0;424
73578;12073578;Uckerfelde;;;;;;;26;25;1;0;0;375
73579;12073579;Uckerland;;;;;;;66;61;5;0;0;42
73603;12073603;Passow;;;;;;;40;35;5;0;0;54
73645;12073645;Zichow;;;;;;;6;6;0;0;0;294
