AGS5;AGS;AGS-Bezeichnung;WZ3;WZ1-Code;WZ2-Code;WZ3-CodeNeu;WZ3-Code;WZ3-Name;insgesamt;SvB_0_bis_9;SvB_10_bis_49;SvB_50_bis_249;SvB_250_und_mehr;ID
61097;12061097;Drahnsdorf;;;;;;;17;17;0;0;0;227
61112;12061112;Eichwalde;;;;;;;301;292;9;0;0;397
61164;12061164;Golßen, Stadt;;;;;;;116;107;4;4;1;200
61192;12061192;Groß Köris;;;;;;;117;112;5;0;0;399
61216;12061216;Halbe;;;;;;;100;86;11;3;0;50
61217;12061217;Heidesee;;;;;;;346;323;20;3;0;198
61219;12061219;Heideblick;;;;;;;129;120;9;0;0;183
61224;12061224;Jamlitz;;;;;;;17;16;1;0;0;43
61244;12061244;Kasel-Golzig;;;;;;;31;28;0;3;0;189
61260;12061260;Königs Wusterhausen, Stadt;;;;;;;1515;1360;128;24;3;407
61265;12061265;Krausnick-Groß Wasserburg;;;;;;;31;26;4;0;1;121
61308;12061308;Lieberose, Stadt;;;;;;;75;71;4;0;0;348
61316;12061316;Lübben (Spreewald), Stadt;;;;;;;741;660;64;15;2;261
61320;12061320;Luckau, Stadt;;;;;;;499;423;64;12;0;197
61328;12061328;Märkisch Buchholz, Stadt;;;;;;;35;35;0;0;0;119
61329;12061329;Märkische Heide;;;;;;;167;153;14;0;0;246
61332;12061332;Mittenwalde, Stadt;;;;;;;412;362;32;15;3;253
61344;12061344;Münchehofe;;;;;;;17;15;1;1;0;135
61352;12061352;Neu Zauche;;;;;;;50;45;5;0;0;312
61405;12061405;Rietzneuendorf-Staakow;;;;;;;12;12;0;0;0;181
61428;12061428;Schlepzig;;;;;;;34;29;5;0;0;123
61433;12061433;Schönefeld;;;;;;;961;830;88;33;10;92
61435;12061435;Schönwald;;;;;;;44;40;4;0;0;90
61444;12061444;Schulzendorf;;;;;;;309;301;6;2;0;138
61448;12061448;Schwerin;;;;;;;46;44;2;0;0;234
61450;12061450;Schwielochsee;;;;;;;107;101;5;1;0;278
61470;12061470;Spreewaldheide;;;;;;;6;6;0;0;0;354
61471;12061471;Steinreich;;;;;;;6;6;0;0;0;155
61476;12061476;Straupitz;;;;;;;36;33;2;1;0;40
61492;12061492;Teupitz, Stadt;;;;;;;93;88;4;0;1;400
61510;12061510;Unterspreewald;;;;;;;54;50;3;1;0;109
61540;12061540;Wildau;;;;;;;614;510;86;16;2;80
61572;12061572;Zeuthen;;;;;;;515;488;23;4;0;184
62024;12062024;Bad Liebenwerda, Stadt;;;;;;;509;457;45;7;0;239
62088;12062088;Crinitz;;;;;;;74;68;6;0;0;187
62092;12062092;Doberlug-Kirchhain, Stadt;;;;;;;341;307;32;2;0;211
62124;12062124;Elsterwerda, Stadt;;;;;;;483;411;60;12;0;103
62128;12062128;Falkenberg/Elster, Stadt;;;;;;;252;218;28;6;0;91
62134;12062134;Fichtwald;;;;;;;28;27;1;0;0;373
62140;12062140;Finsterwalde, Stadt;;;;;;;723;633;71;16;3;388
62177;12062177;Gorden-Staupitz;;;;;;;25;24;1;0;0;143
62196;12062196;Gröden;;;;;;;50;48;1;1;0;233
62208;12062208;Großthiemig;;;;;;;29;25;3;1;0;232
62219;12062219;Heideland;;;;;;;13;11;2;0;0;210
62224;12062224;Herzberg (Elster), Stadt;;;;;;;486;424;44;17;1;178
62232;12062232;Hirschfeld;;;;;;;56;52;3;1;0;272
62237;12062237;Hohenbucko;;;;;;;30;29;1;0;0;214
62240;12062240;Hohenleipisch;;;;;;;64;63;1;0;0;238
62282;12062282;Kremitzaue;;;;;;;12;11;1;0;0;258
62289;12062289;Lebusa;;;;;;;30;28;2;0;0;17
62293;12062293;Lichterfeld-Schacksdorf;;;;;;;45;43;2;0;0;429
62333;12062333;Massen-Niederlausitz;;;;;;;152;124;22;6;0;372
62336;12062336;Merzdorf;;;;;;;17;16;0;1;0;168
62341;12062341;Mühlberg/Elbe, Stadt;;;;;;;143;136;6;1;0;154
62372;12062372;Plessa;;;;;;;88;83;4;1;0;140
62410;12062410;Röderland;;;;;;;152;132;18;2;0;23
62417;12062417;Rückersdorf;;;;;;;49;45;3;1;0;209
62425;12062425;Sallgast;;;;;;;52;48;4;0;0;113
62440;12062440;Schilda;;;;;;;7;7;0;0;0;256
62445;12062445;Schlieben, Stadt;;;;;;;113;106;5;2;0;430
62453;12062453;Schönborn;;;;;;;49;46;3;0;0;117
62461;12062461;Schönewalde, Stadt;;;;;;;139;128;11;0;0;78
62464;12062464;Schraden;;;;;;;22;17;4;1;0;21
62469;12062469;Sonnewalde, Stadt;;;;;;;139;129;8;2;0;270
62492;12062492;Tröbitz;;;;;;;34;24;7;3;0;208
62500;12062500;Uebigau-Wahrenbrück, Stadt;;;;;;;177;160;11;5;1;96
63036;12063036;Brieselang;;;;;;;366;331;26;7;2;193
63056;12063056;Dallgow-Döberitz;;;;;;;373;335;33;4;1;89
63080;12063080;Falkensee, Stadt;;;;;;;1833;1707;102;22;2;73
63088;12063088;Friesack, Stadt;;;;;;;114;107;4;2;1;216
63094;12063094;Gollenberg;;;;;;;10;10;0;0;0;229
63112;12063112;Großderschau;;;;;;;17;17;0;0;0;174
63134;12063134;Havelaue;;;;;;;34;34;0;0;0;161
63142;12063142;Wiesenaue;;;;;;;20;19;1;0;0;212
63148;12063148;Ketzin/Havel, Stadt;;;;;;;253;228;22;3;0;203
63161;12063161;Kleßen-Görne;;;;;;;11;11;0;0;0;52
63165;12063165;Kotzen;;;;;;;17;17;0;0;0;36
63186;12063186;Märkisch Luch;;;;;;;37;34;3;0;0;67
63189;12063189;Milower Land;;;;;;;165;156;9;0;0;204
63202;12063202;Mühlenberge;;;;;;;27;24;3;0;0;47
63208;12063208;Nauen, Stadt;;;;;;;720;626;73;18;3;100
63212;12063212;Nennhausen;;;;;;;67;65;2;0;0;70
63228;12063228;Paulinenaue;;;;;;;39;35;4;0;0;236
63240;12063240;Pessin;;;;;;;23;22;1;0;0;19
63244;12063244;Premnitz, Stadt;;;;;;;317;273;36;7;1;81
63252;12063252;Rathenow, Stadt;;;;;;;1118;998;94;21;5;160
63256;12063256;Retzow;;;;;;;19;17;1;1;0;120
63260;12063260;Rhinow, Stadt;;;;;;;97;87;9;1;0;173
63273;12063273;Schönwalde-Glien;;;;;;;356;331;21;4;0;88
63274;12063274;Seeblick;;;;;;;37;35;1;1;0;28
63293;12063293;Stechow-Ferchesar;;;;;;;37;37;0;0;0;51
63357;12063357;Wustermark;;;;;;;321;270;33;17;1;192
64009;12064009;Alt Tucheband;;;;;;;25;23;2;0;0;359
64029;12064029;Altlandsberg, Stadt;;;;;;;468;434;29;4;1;13
64044;12064044;Bad Freienwalde (Oder), Stadt;;;;;;;559;501;49;9;0;124
64053;12064053;Beiersdorf-Freudenberg;;;;;;;34;33;1;0;0;84
64057;12064057;Bleyen-Genschmar;;;;;;;7;7;0;0;0;325
64061;12064061;Bliesdorf;;;;;;;22;19;2;1;0;281
64084;12064084;Buckow (Märkische Schweiz), Stadt;;;;;;;105;97;7;1;0;225
64125;12064125;Falkenberg;;;;;;;68;65;3;0;0;217
64128;12064128;Falkenhagen (Mark);;;;;;;30;28;2;0;0;329
64130;12064130;Fichtenhöhe;;;;;;;17;17;0;0;0;289
64136;12064136;Fredersdorf-Vogelsdorf;;;;;;;676;620;49;7;0;398
64153;12064153;Garzau-Garzin;;;;;;;12;12;0;0;0;387
64172;12064172;Golzow;;;;;;;35;34;1;0;0;343
64190;12064190;Gusow-Platkow;;;;;;;39;36;3;0;0;284
64205;12064205;Heckelberg-Brunow;;;;;;;27;25;2;0;0;30
64222;12064222;Höhenland;;;;;;;50;47;2;1;0;111
64227;12064227;Hoppegarten;;;;;;;1000;873;103;24;0;383
64266;12064266;Küstriner Vorland;;;;;;;76;70;6;0;0;324
64268;12064268;Lebus, Stadt;;;;;;;143;135;8;0;0;361
64274;12064274;Letschin;;;;;;;148;141;5;2;0;290
64288;12064288;Lietzen;;;;;;;21;18;3;0;0;282
64290;12064290;Lindendorf;;;;;;;39;36;2;1;0;357
64303;12064303;Märkische Höhe;;;;;;;18;18;0;0;0;128
64317;12064317;Müncheberg, Stadt;;;;;;;304;280;18;5;1;293
64336;12064336;Neuenhagen bei Berlin;;;;;;;892;818;63;10;1;148
64340;12064340;Neuhardenberg;;;;;;;101;91;9;1;0;317
64349;12064349;Neulewin;;;;;;;24;23;1;0;0;320
64365;12064365;Neutrebbin;;;;;;;57;55;1;1;0;352
64370;12064370;Oberbarnim;;;;;;;54;52;2;0;0;263
64371;12064371;Oderaue;;;;;;;54;52;2;0;0;346
64380;12064380;Petershagen/Eggersdorf;;;;;;;614;582;32;0;0;390
64388;12064388;Podelzig;;;;;;;25;24;1;0;0;287
64393;12064393;Prötzel;;;;;;;30;27;3;0;0;242
64408;12064408;Rehfelde;;;;;;;210;202;7;1;0;262
64417;12064417;Reichenow-Möglin;;;;;;;26;26;0;0;0;251
64420;12064420;Reitwein;;;;;;;19;19;0;0;0;327
64428;12064428;Rüdersdorf bei Berlin;;;;;;;694;609;69;13;3;59
64448;12064448;Seelow, Stadt;;;;;;;285;255;23;6;1;342
64472;12064472;Strausberg, Stadt;;;;;;;1114;988;103;21;2;389
64480;12064480;Treplin;;;;;;;20;19;1;0;0;283
64482;12064482;Vierlinden;;;;;;;61;54;6;1;0;360
64484;12064484;Waldsieversdorf;;;;;;;38;36;1;1;0;277
64512;12064512;Wriezen, Stadt;;;;;;;296;275;18;3;0;347
64538;12064538;Zechin;;;;;;;13;13;0;0;0;340
64539;12064539;Zeschdorf;;;;;;;36;35;1;0;0;45
65036;12065036;Birkenwerder;;;;;;;399;365;24;8;2;71
65084;12065084;Fürstenberg/Havel, Stadt;;;;;;;306;286;19;1;0;410
65096;12065096;Glienicke/Nordbahn;;;;;;;505;488;17;0;0;38
65100;12065100;Gransee, Stadt;;;;;;;290;256;27;7;0;139
65117;12065117;Großwoltersdorf;;;;;;;24;23;1;0;0;62
65136;12065136;Hennigsdorf, Stadt;;;;;;;888;763;101;19;5;202
65144;12065144;Hohen Neuendorf, Stadt;;;;;;;1159;1092;61;6;0;418
65165;12065165;Kremmen, Stadt;;;;;;;328;301;21;5;1;191
65180;12065180;Leegebruch;;;;;;;220;209;9;2;0;146
65193;12065193;Liebenwalde, Stadt;;;;;;;194;181;13;0;0;420
65198;12065198;Löwenberger Land;;;;;;;342;312;24;6;0;273
65225;12065225;Mühlenbecker Land;;;;;;;622;587;29;6;0;381
65251;12065251;Oberkrämer;;;;;;;450;409;34;6;1;176
65256;12065256;Oranienburg, Stadt;;;;;;;1935;1742;146;40;7;419
65276;12065276;Schönermark;;;;;;;10;8;2;0;0;29
65301;12065301;Sonnenberg;;;;;;;18;18;0;0;0;98
65310;12065310;Stechlin;;;;;;;46;44;2;0;0;423
65332;12065332;Velten, Stadt;;;;;;;550;463;67;20;0;188
65356;12065356;Zehdenick, Stadt;;;;;;;526;471;50;5;0;199
66008;12066008;Altdöbern;;;;;;;89;84;5;0;0;286
66041;12066041;Bronkow;;;;;;;25;20;4;1;0;245
66052;12066052;Calau, Stadt;;;;;;;294;257;29;8;0;260
66064;12066064;Frauendorf;;;;;;;24;19;5;0;0;190
66104;12066104;Großkmehlen;;;;;;;42;35;6;1;0;93
66112;12066112;Großräschen, Stadt;;;;;;;360;318;32;10;0;382
66116;12066116;Grünewald;;;;;;;12;12;0;0;0;356
66120;12066120;Guteborn;;;;;;;16;15;1;0;0;268
66124;12066124;Hermsdorf;;;;;;;21;21;0;0;0;416
66132;12066132;Hohenbocka;;;;;;;32;30;2;0;0;355
66168;12066168;Kroppen;;;;;;;23;23;0;0;0;85
66176;12066176;Lauchhammer, Stadt;;;;;;;522;460;46;14;2;406
66188;12066188;Lindenau;;;;;;;21;19;2;0;0;231
66196;12066196;Lübbenau/Spreewald, Stadt;;;;;;;652;577;57;16;2;223
66202;12066202;Luckaitztal;;;;;;;27;26;1;0;0;266
66226;12066226;Neu-Seeland;;;;;;;10;10;0;0;0;362
66228;12066228;Neupetershain;;;;;;;33;31;2;0;0;276
66240;12066240;Ortrand, Stadt;;;;;;;118;103;12;3;0;69
66272;12066272;Ruhland, Stadt;;;;;;;163;150;12;1;0;415
66285;12066285;Schipkau;;;;;;;212;182;29;1;0;243
66292;12066292;Schwarzbach;;;;;;;20;19;1;0;0;244
66296;12066296;Schwarzheide, Stadt;;;;;;;251;201;41;8;1;264
66304;12066304;Senftenberg, Stadt;;;;;;;945;803;107;29;6;150
66316;12066316;Tettau;;;;;;;25;23;2;0;0;254
66320;12066320;Vetschau/Spreewald, Stadt;;;;;;;331;295;30;4;2;338
67024;12067024;Bad Saarow;;;;;;;289;268;14;6;1;60
67036;12067036;Beeskow, Stadt;;;;;;;432;383;35;13;1;344
67040;12067040;Berkenbrück;;;;;;;38;36;2;0;0;322
67072;12067072;Briesen (Mark);;;;;;;88;83;4;1;0;288
67076;12067076;Brieskow-Finkenheerd;;;;;;;88;83;5;0;0;126
67112;12067112;Diensdorf-Radlow;;;;;;;15;13;2;0;0;34
67120;12067120;Eisenhüttenstadt, Stadt;;;;;;;946;794;106;40;6;353
67124;12067124;Erkner, Stadt;;;;;;;462;417;38;7;0;391
67137;12067137;Friedland, Stadt;;;;;;;130;124;6;0;0;350
67144;12067144;Fürstenwalde/Spree, Stadt;;;;;;;1329;1145;140;38;6;249
67173;12067173;Gosen-Neu Zittau;;;;;;;186;177;8;1;0;108
67180;12067180;Groß Lindow;;;;;;;54;54;0;0;0;274
67201;12067201;Grünheide (Mark);;;;;;;368;332;24;9;3;228
67205;12067205;Grunow-Dammendorf;;;;;;;19;19;0;0;0;401
67237;12067237;Jacobsdorf;;;;;;;88;76;11;1;0;127
67288;12067288;Langewahl;;;;;;;25;24;1;0;0;333
67292;12067292;Lawitz;;;;;;;15;15;0;0;0;280
67324;12067324;Mixdorf;;;;;;;36;36;0;0;0;318
67336;12067336;Müllrose, Stadt;;;;;;;192;168;22;1;1;334
67338;12067338;Neißemünde;;;;;;;44;42;2;0;0;380
67357;12067357;Neuzelle;;;;;;;140;126;12;2;0;384
67397;12067397;Ragow-Merz;;;;;;;9;9;0;0;0;349
67408;12067408;Rauen;;;;;;;58;55;3;0;0;267
67413;12067413;Reichenwalde;;;;;;;47;41;6;0;0;376
67426;12067426;Rietz-Neuendorf;;;;;;;145;135;7;3;0;331
67438;12067438;Schlaubetal;;;;;;;45;43;2;0;0;395
67440;12067440;Schöneiche bei Berlin;;;;;;;641;607;31;3;0;379
67458;12067458;Siehdichum;;;;;;;48;47;1;0;0;61
67469;12067469;Spreenhagen;;;;;;;159;144;14;1;0;53
67473;12067473;Steinhöfel;;;;;;;122;113;8;1;0;291
67481;12067481;Storkow (Mark), Stadt;;;;;;;434;392;36;6;0;248
67493;12067493;Tauche;;;;;;;160;148;12;0;0;275
67508;12067508;Vogelsang;;;;;;;16;15;1;0;0;341
67520;12067520;Wendisch Rietz;;;;;;;82;73;8;1;0;170
67528;12067528;Wiesenau;;;;;;;49;44;5;0;0;323
67544;12067544;Woltersdorf;;;;;;;430;411;17;2;0;411
67552;12067552;Ziltendorf;;;;;;;46;44;2;0;0;285
68052;12068052;Breddin;;;;;;;36;34;2;0;0;162
68072;12068072;Dabergotz;;;;;;;16;14;2;0;0;97
68109;12068109;Dreetz;;;;;;;39;38;1;0;0;141
68117;12068117;Fehrbellin;;;;;;;380;345;30;5;0;114
68181;12068181;Heiligengrabe;;;;;;;150;129;15;5;1;195
68188;12068188;Herzberg (Mark);;;;;;;25;22;3;0;0;303
68264;12068264;Kyritz, Stadt;;;;;;;504;449;46;8;1;377
68280;12068280;Lindow (Mark), Stadt;;;;;;;147;135;10;2;0;301
68306;12068306;Märkisch Linden;;;;;;;52;44;5;3;0;177
68320;12068320;Neuruppin, Stadt;;;;;;;1408;1211;138;54;5;404
68324;12068324;Neustadt (Dosse), Stadt;;;;;;;167;148;15;4;0;72
68353;12068353;Rheinsberg, Stadt;;;;;;;400;361;32;7;0;426
68372;12068372;Rüthnick;;;;;;;15;15;0;0;0;75
68409;12068409;Sieversdorf-Hohenofen;;;;;;;25;24;1;0;0;226
68413;12068413;Storbeck-Frankendorf;;;;;;;14;14;0;0;0;46
68417;12068417;Stüdenitz-Schönermark;;;;;;;24;23;1;0;0;259
68425;12068425;Temnitzquell;;;;;;;23;23;0;0;0;205
68426;12068426;Temnitztal;;;;;;;42;36;6;0;0;213
68437;12068437;Vielitzsee;;;;;;;17;16;1;0;0;87
68452;12068452;Walsleben;;;;;;;39;34;4;1;0;218
68468;12068468;Wittstock/Dosse, Stadt;;;;;;;662;583;68;11;0;157
68477;12068477;Wusterhausen/Dosse;;;;;;;220;204;13;3;0;403
68501;12068501;Zernitz-Lohm;;;;;;;37;36;1;0;0;112
69017;12069017;Beelitz, Stadt;;;;;;;571;514;47;9;1;37
69018;12069018;Beetzsee;;;;;;;112;105;6;1;0;221
69019;12069019;Beetzseeheide;;;;;;;26;24;2;0;0;219
69020;12069020;Bad Belzig, Stadt;;;;;;;550;490;52;7;1;237
69028;12069028;Bensdorf;;;;;;;50;49;1;0;0;149
69052;12069052;Borkheide;;;;;;;103;93;7;3;0;86
69056;12069056;Borkwalde;;;;;;;49;48;1;0;0;136
69076;12069076;Brück, Stadt;;;;;;;177;162;13;2;0;99
69089;12069089;Buckautal;;;;;;;15;15;0;0;0;122
69216;12069216;Golzow;;;;;;;69;66;3;0;0;182
69224;12069224;Görzke;;;;;;;73;67;6;0;0;144
69232;12069232;Gräben;;;;;;;20;19;1;0;0;49
69249;12069249;Groß Kreutz (Havel);;;;;;;330;311;18;0;1;77
69270;12069270;Havelsee, Stadt;;;;;;;126;122;4;0;0;220
69304;12069304;Kleinmachnow;;;;;;;1063;978;64;21;0;292
69306;12069306;Kloster Lehnin;;;;;;;521;461;52;7;1;16
69345;12069345;Linthe;;;;;;;64;52;8;4;0;145
69397;12069397;Michendorf;;;;;;;624;582;36;6;0;240
69402;12069402;Mühlenfließ;;;;;;;38;35;2;1;0;252
69448;12069448;Niemegk, Stadt;;;;;;;124;109;12;3;0;74
69454;12069454;Nuthetal;;;;;;;404;375;24;4;1;48
69460;12069460;Päwesin;;;;;;;25;25;0;0;0;152
69470;12069470;Planebruch;;;;;;;36;34;2;0;0;15
69474;12069474;Planetal;;;;;;;52;50;2;0;0;76
69485;12069485;Rabenstein/Fläming;;;;;;;32;32;0;0;0;185
69537;12069537;Rosenau;;;;;;;22;21;0;1;0;175
69541;12069541;Roskow;;;;;;;42;40;2;0;0;151
69590;12069590;Schwielowsee;;;;;;;506;469;32;5;0;421
69596;12069596;Seddiner See;;;;;;;153;131;18;3;1;230
69604;12069604;Stahnsdorf;;;;;;;848;789;44;13;2;101
69616;12069616;Teltow, Stadt;;;;;;;1154;1010;112;29;3;116
69632;12069632;Treuenbrietzen, Stadt;;;;;;;340;301;34;4;1;83
69648;12069648;Wenzlow;;;;;;;19;19;0;0;0;94
69656;12069656;Werder (Havel), Stadt;;;;;;;1211;1106;88;17;0;206
69665;12069665;Wiesenburg/Mark;;;;;;;180;160;18;2;0;102
69680;12069680;Wollin;;;;;;;34;30;4;0;0;215
69688;12069688;Wusterwitz;;;;;;;126;122;4;0;0;201
69696;12069696;Ziesar, Stadt;;;;;;;128;111;16;1;0;167
70008;12070008;Bad Wilsnack, Stadt;;;;;;;149;125;17;6;1;25
70028;12070028;Berge;;;;;;;32;29;3;0;0;131
70052;12070052;Breese;;;;;;;54;51;3;0;0;104
70060;12070060;Cumlosen;;;;;;;27;25;2;0;0;65
70096;12070096;Gerdshagen;;;;;;;18;15;3;0;0;314
70125;12070125;Groß Pankow (Prignitz);;;;;;;117;109;6;2;0;194
70145;12070145;Gülitz-Reetz;;;;;;;15;13;2;0;0;247
70149;12070149;Gumtow;;;;;;;125;119;5;1;0;241
70153;12070153;Halenbeck-Rohlsdorf;;;;;;;20;19;1;0;0;374
70173;12070173;Karstädt;;;;;;;267;238;23;6;0;156
70222;12070222;Kümmernitztal;;;;;;;9;9;0;0;0;309
70236;12070236;Lanz;;;;;;;30;28;2;0;0;166
70241;12070241;Legde/Quitzöbel;;;;;;;18;18;0;0;0;158
70244;12070244;Lenzen (Elbe), Stadt;;;;;;;120;113;6;1;0;169
70246;12070246;Lenzerwische;;;;;;;18;18;0;0;0;159
70266;12070266;Marienfließ;;;;;;;29;27;2;0;0;171
70280;12070280;Meyenburg, Stadt;;;;;;;118;106;9;2;1;310
70296;12070296;Perleberg, Stadt;;;;;;;662;569;79;13;1;105
70300;12070300;Pirow;;;;;;;18;17;1;0;0;125
70302;12070302;Plattenburg;;;;;;;116;107;7;2;0;32
70316;12070316;Pritzwalk, Stadt;;;;;;;624;526;79;17;2;196
70325;12070325;Putlitz, Stadt;;;;;;;114;108;5;1;0;305
70348;12070348;Rühstädt;;;;;;;21;19;2;0;0;68
70393;12070393;Triglitz;;;;;;;15;15;0;0;0;130
70416;12070416;Weisen;;;;;;;39;34;3;2;0;64
70424;12070424;Wittenberge, Stadt;;;;;;;725;622;87;15;1;31
71028;12071028;Briesen;;;;;;;23;23;0;0;0;339
71032;12071032;Burg (Spreewald);;;;;;;324;294;25;5;0;330
71041;12071041;Dissen-Striesow;;;;;;;31;30;1;0;0;41
71044;12071044;Döbern, Stadt;;;;;;;131;119;11;1;0;326
71052;12071052;Drachhausen;;;;;;;28;27;1;0;0;315
71057;12071057;Drebkau, Stadt;;;;;;;197;178;17;2;0;358
71060;12071060;Drehnow;;;;;;;18;17;1;0;0;299
71074;12071074;Felixsee;;;;;;;64;63;1;0;0;316
71076;12071076;Forst (Lausitz), Stadt;;;;;;;737;667;60;9;1;393
71153;12071153;Groß Schacksdorf-Simmersdorf;;;;;;;30;28;1;1;0;319
71160;12071160;Guben, Stadt;;;;;;;710;632;62;13;3;279
71164;12071164;Guhrow;;;;;;;31;29;1;1;0;371
71176;12071176;Heinersbrück;;;;;;;21;19;2;0;0;386
71185;12071185;Hornow-Wadelsdorf;;;;;;;27;24;2;1;0;298
71189;12071189;Jämlitz-Klein Düben;;;;;;;11;11;0;0;0;332
71193;12071193;Jänschwalde;;;;;;;51;48;3;0;0;26
71244;12071244;Kolkwitz;;;;;;;517;461;52;4;0;367
71294;12071294;Neiße-Malxetal;;;;;;;47;45;2;0;0;328
71301;12071301;Neuhausen/Spree;;;;;;;197;189;8;0;0;385
71304;12071304;Peitz, Stadt;;;;;;;254;214;31;6;3;297
71337;12071337;Schenkendöbern;;;;;;;148;141;7;0;0;364
71341;12071341;Schmogrow-Fehrow;;;;;;;22;21;1;0;0;57
71372;12071372;Spremberg, Stadt;;;;;;;993;865;95;29;4;336
71384;12071384;Tauer;;;;;;;26;23;3;0;0;313
71386;12071386;Teichland;;;;;;;52;48;4;0;0;394
71392;12071392;Tschernitz;;;;;;;44;41;2;1;0;335
71401;12071401;Turnow-Preilack;;;;;;;43;42;0;1;0;300
71408;12071408;Welzow, Stadt;;;;;;;113;96;14;3;0;337
71412;12071412;Werben;;;;;;;48;46;2;0;0;58
71414;12071414;Wiesengrund;;;;;;;34;32;2;0;0;392
72002;12072002;Am Mellensee;;;;;;;288;271;14;3;0;142
72014;12072014;Baruth/Mark, Stadt;;;;;;;203;182;16;3;2;107
72017;12072017;Blankenfelde-Mahlow;;;;;;;1089;980;90;17;2;164
72053;12072053;Dahme/Mark, Stadt;;;;;;;244;220;19;5;0;79
72055;12072055;Dahmetal;;;;;;;16;16;0;0;0;82
72120;12072120;Großbeeren;;;;;;;459;364;70;20;5;165
72157;12072157;Ihlow;;;;;;;27;27;0;0;0;24
72169;12072169;Jüterbog, Stadt;;;;;;;611;544;62;5;0;147
72232;12072232;Luckenwalde, Stadt;;;;;;;877;765;87;22;3;137
72240;12072240;Ludwigsfelde, Stadt;;;;;;;1036;883;114;32;7;163
72297;12072297;Niedergörsdorf;;;;;;;193;174;16;3;0;179
72298;12072298;Niederer Fläming;;;;;;;108;98;10;0;0;22
72312;12072312;Nuthe-Urstromtal;;;;;;;253;242;10;1;0;27
72340;12072340;Rangsdorf;;;;;;;405;364;29;10;2;207
72426;12072426;Trebbin, Stadt;;;;;;;473;422;48;3;0;20
72477;12072477;Zossen, Stadt;;;;;;;894;826;57;10;1;172
73008;12073008;Angermünde, Stadt;;;;;;;563;512;43;8;0;133
